noisePercent,tool,toolLabel,sample,cancerType,observedMutationBurden,rawExposureCosine,rawExposureRMSE,rawExposureMAE,filteredExposureCosine,rawReconstructionCosine,filteredReconstructionCosine,precision,recall,f1
0,sigminer,sigminer,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7738,0.9999877015795827,0.0003302886562411086,0.00007500643121359232,0.999989552162658,0.9999993108802915,0.9999987097113083,1,1,1
0,sigminer,sigminer,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4135,0.9999627116783498,0.0012182994823793877,0.0002955421275297811,0.999975059686813,0.9999918713182405,0.9999729948819872,1,1,1
0,sigminer,sigminer,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,60616,0.9999999747392195,0.000048658755767425626,0.00001407690900001206,0.9999999999622964,0.9999999450496552,0.9999999166438976,1,1,1
0,sigminer,sigminer,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4347,0.999963965389833,0.0009606089233265741,0.0002801284852566877,0.9999683436417335,0.9999919057462396,0.9999818585254209,1,1,1
0,sigminer,sigminer,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,10998,0.9999993558996958,0.00012714693572950643,0.0000380811415700928,0.9999995760576784,0.9999982753374786,0.9999977116151064,1,1,1
0,sigminer,sigminer,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5284,0.9999922839753365,0.0005457185934974094,0.0001696993398131013,0.9999950930431246,0.9999927482323112,0.9999885757527577,1,1,1
0,sigminer,sigminer,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2354,0.999947083265583,0.001591049634040596,0.00034458041501003603,0.9999622287834768,0.9999843385721173,0.9999570000267127,1,1,1
0,sigminer,sigminer,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,15971,0.9999974480483997,0.00015844396767154204,0.00003778295567747167,0.999871527914055,0.9999997746376765,0.9997818605587929,1,0.8571428571428571,0.923076923076923
0,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14033,0.9999998710530813,0.000032279522350498305,0.0000065213914301174254,0.9999998710530813,0.9999995118970536,0.9999995118970536,1,1,1
0,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7738,0.9999996450796964,0.0000560562045942801,0.000010681841552172954,0.9999996450796964,0.999999164834758,0.999999164834758,1,1,1
0,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4135,0.9999998205887801,0.000043853461364205996,0.000009090041030288846,0.9999998205887801,0.9999877675515305,0.9999877675515305,1,1,1
0,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,60616,0.9999999921648973,0.0000107728581837275,0.00000210830683094435,0.999999992429108,0.9999999268146783,0.9999999266574758,1,1,1
0,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4347,0.999999357922258,0.00014643935327400212,0.00002428767293223724,0.999999357922258,0.999987688198623,0.999987688198623,1,1,1
0,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,10998,0.9999991885923069,0.0000952434677969742,0.00001842918162909296,0.9999991885923069,0.9999978561012534,0.9999978561012534,1,1,1
0,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5284,0.9999999881854299,0.000018000672605349208,0.000004016066834661319,0.9999999881854299,0.9999905930117089,0.9999905930117089,1,1,1
0,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2354,0.9999990856229387,0.00012140295089238857,0.000019440030392887836,0.9999990856229387,0.9999797052980851,0.9999797052980851,1,1,1
0,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,15971,0.9999998989918115,0.00003610062969360283,0.000007376920812584256,0.9998736037832777,0.9999997293293476,0.9997841403337892,1,0.8571428571428571,0.923076923076923
0,musical,MuSiCal,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14033,0.9999998978833753,0.00002876407499491838,0.000005694978451792276,0.9999998978833755,0.9999995167735398,0.9999995167735398,1,1,1
0,musical,MuSiCal,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7738,0.9999997167863436,0.000049768066593161515,0.000009704721915319349,0.9999997167863436,0.9999991859279206,0.9999991859279206,1,1,1
0,musical,MuSiCal,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4135,0.9999997775668839,0.00004726840848114435,0.000008673848696247135,0.9999997775668839,0.999987857220177,0.999987857220177,1,1,1
0,musical,MuSiCal,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,60616,0.9999999914437635,0.000011951581893347056,0.000002133586941821139,0.9999999914437635,0.9999999268677988,0.9999999268677988,1,1,1
0,musical,MuSiCal,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4347,0.9975285500960814,0.00975698486447341,0.001599202291325118,0.9975285500960814,0.9993508935972617,0.9993508935972617,1,0.6666666666666666,0.8
0,musical,MuSiCal,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,10998,0.9919884831354767,0.010545638464805374,0.001954298052734408,0.9919884831354767,0.9990121566088285,0.9990121566088285,1,0.8,0.888888888888889
0,musical,MuSiCal,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5284,0.9991436405251976,0.0052092476016037375,0.000870355431064597,0.9991436405251976,0.9998252964111963,0.9998252964111963,1,0.8,0.888888888888889
0,musical,MuSiCal,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2354,0.9999992108949027,0.00011278426581286835,0.000018059936262876812,0.9999992108949027,0.9999797091635421,0.9999797091635421,1,1,1
0,musical,MuSiCal,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,15971,0.9999998964350217,0.00003758490328614214,0.000007382148783638431,0.9998736013388303,0.999999733901898,0.9997841013470914,1,0.8571428571428571,0.923076923076923
5,deconstructsigs,deconstructSigs,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14005,0.9530357501434797,0.021528909085226682,0.005240397231672887,0.9538408548517604,0.9997460217779068,0.9990445668225525,0.38461538461538464,1,0.5555555555555556
5,deconstructsigs,deconstructSigs,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7719,0.9586118454957511,0.0182873686495904,0.004090738007859888,0.9588068463359237,0.9995835684811346,0.9994583315150954,0.4,0.8,0.5333333333333333
5,deconstructsigs,deconstructSigs,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4117,0.9989347109721622,0.006562360043645937,0.0018149856877319416,0.9995390601039329,0.9993670779853733,0.9984104294239617,1,1,1
5,deconstructsigs,deconstructSigs,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,60142,0.9994606055316821,0.005060912869766126,0.0015106023201872472,0.9997636741660938,0.9994203601821646,0.999142149727673,1,1,1
5,deconstructsigs,deconstructSigs,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4293,0.9998671890585498,0.005279891417411992,0.0012658219370340516,0.9999885550247644,0.9990849276926902,0.998697470804643,1,1,1
5,deconstructsigs,deconstructSigs,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,11006,0.9889024247298452,0.011399428138737223,0.004019824899038451,0.9892837481138865,0.9979955642113288,0.9974626538685615,0.3333333333333333,0.6,0.42857142857142855
5,deconstructsigs,deconstructSigs,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5133,0.9991899371175745,0.007456535265147154,0.0020588398851930376,0.9994223956942954,0.9994566298187982,0.9985384167569313,0.8333333333333334,1,0.9090909090909091
5,deconstructsigs,deconstructSigs,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2304,0.9979661688792036,0.008187598013842622,0.0017537056760170606,0.9981314308436628,0.9996176329517892,0.9992712810620328,0.5,1,0.6666666666666666
5,deconstructsigs,deconstructSigs,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,16041,0.9953186082092905,0.006795559158770053,0.0021291701898020457,0.9954090749408753,0.9993431780559027,0.9992701042883866,0.5714285714285714,0.5714285714285714,0.5714285714285714
5,sigminer,sigminer,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14005,0.9917695135649793,0.010180278925835756,0.002528216783613663,0.9921719176836322,0.9998207403899627,0.9993274879797301,0.625,1,0.7692307692307693
5,sigminer,sigminer,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7719,0.9593205364776537,0.018120980401566355,0.004132443413059197,0.9598219836512245,0.9996646270811714,0.9992641480122023,0.4444444444444444,0.8,0.5714285714285714
5,sigminer,sigminer,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4117,0.9984661805523297,0.007868022322178553,0.0021755529307751153,0.9991828725476937,0.9993959255658531,0.9981932672009018,1,1,1
5,sigminer,sigminer,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,60142,0.9992200621001807,0.00651006106209727,0.001917203211001916,0.9994089474916619,0.9994477289312439,0.9991442280356844,0.6,1,0.7499999999999999
5,sigminer,sigminer,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4293,0.999102651916951,0.0071058866919924395,0.0020783589434857095,0.9992957827913991,0.9991089559047205,0.998443949610745,0.6,1,0.7499999999999999
5,sigminer,sigminer,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,11006,0.9952946651862624,0.00754440707096161,0.0023586301877755247,0.9956494368515588,0.9992025473742692,0.998481589656831,0.7142857142857143,1,0.8333333333333333
5,sigminer,sigminer,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5133,0.998017959242423,0.010041633321601188,0.0029185147371596646,0.9979404974264597,0.9994881022781222,0.9981788915482984,0.5714285714285714,0.8,0.6666666666666666
5,sigminer,sigminer,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2304,0.989480324843464,0.018491605944933716,0.0040272937866291025,0.9897687376539037,0.9996710333220777,0.9992254773900913,0.25,1,0.4
5,sigminer,sigminer,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,16041,0.9961379368378311,0.0061845772685377946,0.001570530907664065,0.9961277873072815,0.9996827299401188,0.9992848587014296,0.8333333333333334,0.7142857142857143,0.7692307692307692
5,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14005,0.9987356179401656,0.00327326226154129,0.0006336838355020585,0.9987356179401656,0.9997269687420244,0.9997269687420243,1,1,1
5,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7719,0.9994054573279705,0.0025040338590490386,0.0005537253845429438,0.9994054573279705,0.9994297433221364,0.9994297433221364,1,1,1
5,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4117,0.9999863539238237,0.0003703505228423172,0.00008221825166456648,0.9999863539238237,0.9988046008766736,0.9988046008766736,1,1,1
5,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,60142,0.9998359928830202,0.0015124055317234399,0.00027134474995647596,0.9998374900772342,0.9991711695371656,0.9991598292565091,1,1,1
5,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4293,0.9998582381284234,0.0022760114069878983,0.00037900074999906827,0.9998582381284234,0.9987620082614089,0.9987620082614089,1,1,1
5,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,11006,0.9998633551433758,0.0012278569152771055,0.00021510310998659008,0.9998633551433757,0.9988993198654512,0.9988993198654511,1,1,1
5,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5133,0.9990955099836687,0.005849874595681596,0.0010096670149259668,0.9990955099836687,0.9986547557780837,0.9986547557780837,1,0.8,0.888888888888889
5,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2304,0.9999315549322749,0.0010466336611683032,0.00016759551587313952,0.9999315549322749,0.999442003478919,0.999442003478919,1,1,1
5,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,16041,0.9997088197346982,0.0017060984156810485,0.0003515649679568583,0.9997088197346982,0.9995778644702241,0.9995778644702241,1,1,1
5,musical,MuSiCal,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14005,0.9987401052826429,0.003267169887508765,0.0006322794067308557,0.9987401052826429,0.9997269708215414,0.9997269708215412,1,1,1
5,musical,MuSiCal,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7719,0.9994068215529577,0.0025019429513644877,0.0005523674220890245,0.9994068215529577,0.9994297548132302,0.9994297548132303,1,1,1
5,musical,MuSiCal,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4117,0.9999864503590294,0.00036950522982788324,0.0000829855547303757,0.9999864503590294,0.9988046522349927,0.9988046522349927,1,1,1
5,musical,MuSiCal,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,60142,0.9998228070634392,0.0016039287326214836,0.0002729161051062255,0.9998228070634392,0.9991600648333329,0.999160064833333,1,1,1
5,musical,MuSiCal,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4293,0.9975275427091682,0.009613586134698643,0.0015992022913251178,0.9975275427091682,0.9977882985475065,0.9977882985475065,1,0.6666666666666666,0.8
5,musical,MuSiCal,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,11006,0.9913268141497683,0.010761625177087673,0.0019542980527344086,0.9913268141497683,0.9979027508583741,0.9979027508583741,1,0.8,0.888888888888889
5,musical,MuSiCal,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5133,0.999095717668371,0.005847476677647857,0.001009023101964525,0.999095717668371,0.9986548066588623,0.9986548066588623,1,0.8,0.888888888888889
5,musical,MuSiCal,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2304,0.999930213690879,0.0010567979149237845,0.00016922309906181114,0.999930213690879,0.9994420086301032,0.9994420086301032,1,1,1
5,musical,MuSiCal,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,16041,0.9997087563722493,0.0017065311497661663,0.00035209955252879673,0.9997087563722493,0.9995778687266287,0.9995778687266287,1,1,1
10,deconstructsigs,deconstructSigs,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14020,0.8289517132801519,0.036091173307534266,0.008751504292363533,0.8298680130300684,0.9990172808964415,0.9982023217549583,0.3333333333333333,1,0.5
10,deconstructsigs,deconstructSigs,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7753,0.9569867783466458,0.018843456572814152,0.004388554333707199,0.9574442446799762,0.9983889953718119,0.9981924816536096,0.5,0.8,0.6153846153846154
10,deconstructsigs,deconstructSigs,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4149,0.9972924922462729,0.010298050738752005,0.0032390431915035353,0.9979844707111757,0.9974454969632345,0.9968269804240882,0.5555555555555556,1,0.7142857142857143
10,deconstructsigs,deconstructSigs,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,59709,0.9974992297179633,0.011245222368740728,0.003347507673712422,0.997814521243109,0.9976412281172492,0.9970060897813399,0.3333333333333333,1,0.5
10,deconstructsigs,deconstructSigs,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4282,0.9994048023444375,0.010873527415660132,0.0024805744679272943,0.9997478634257423,0.9961777356210626,0.99489479908649,0.6,1,0.7499999999999999
10,deconstructsigs,deconstructSigs,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,11057,0.9851963835026284,0.014536990484363238,0.00542968791075091,0.9860766758653158,0.9954595623932868,0.9939568954716728,0.3333333333333333,0.6,0.42857142857142855
10,deconstructsigs,deconstructSigs,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5026,0.9947227614608802,0.015189375401369963,0.004367061960510201,0.9951374842457322,0.9977657622908106,0.9953611007539277,0.5,0.8,0.6153846153846154
10,deconstructsigs,deconstructSigs,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2301,0.9929017863113132,0.015000744006233312,0.0032397116484820907,0.993137106715599,0.9985585005246707,0.9982484775115873,0.2857142857142857,1,0.4444444444444445
10,deconstructsigs,deconstructSigs,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,16161,0.9938243267036709,0.007865569627912785,0.002484601484077392,0.9939377559630678,0.9983055970098271,0.998232781425956,0.5714285714285714,0.5714285714285714,0.5714285714285714
10,sigminer,sigminer,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14020,0.9583968203120449,0.020479782189089316,0.005107415160334188,0.9593116146033781,0.9992674762384354,0.9982678151407677,0.45454545454545453,1,0.625
10,sigminer,sigminer,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7753,0.9580052399774087,0.018545391661487658,0.004404083344982811,0.9583421312586853,0.998490666303453,0.9981473700438775,0.5,0.8,0.6153846153846154
10,sigminer,sigminer,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4149,0.9933965413285473,0.015246197130805607,0.004340929159168187,0.9941797569004387,0.9975804416157724,0.9966074415773046,0.4166666666666667,1,0.5882352941176471
10,sigminer,sigminer,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,59709,0.9962727584785309,0.013161825820665416,0.003876205128205127,0.9969521492364323,0.9977312012999506,0.996664659360277,0.5,1,0.6666666666666666
10,sigminer,sigminer,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4282,0.9960269456277474,0.014325566997769318,0.0041684850584877975,0.9961586160960851,0.9962960547138224,0.9951449042419229,0.2222222222222222,0.6666666666666666,0.3333333333333333
10,sigminer,sigminer,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,11057,0.9870724974896098,0.012841374073395632,0.004244279567891216,0.987655050535019,0.9968681396406469,0.9950326247311183,0.5,0.8,0.6153846153846154
10,sigminer,sigminer,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5026,0.9921789836348914,0.02040822613798942,0.005585316577383602,0.9925784987197435,0.9978600818765972,0.9952320497421603,0.4,0.8,0.5333333333333333
10,sigminer,sigminer,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2301,0.9476020845807948,0.0348399196810492,0.007598066588171136,0.9484232337861015,0.9987400776005797,0.9977689455976443,0.2,1,0.33333333333333337
10,sigminer,sigminer,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,16161,0.9944024800112098,0.007570421410649851,0.0020121926846087767,0.994402792725139,0.9986857991586604,0.9982720866037271,0.8333333333333334,0.7142857142857143,0.7692307692307692
10,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14020,0.9130040728248872,0.03214313584997951,0.005471894398291214,0.9130040728248872,0.9957425954453762,0.9957425954453762,1,0.8,0.888888888888889
10,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7753,0.998122003799782,0.00453736382807627,0.0010246742779998499,0.998122003799782,0.9978185083962692,0.9978185083962692,1,1,1
10,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4149,0.9998762539022106,0.0011585648616228698,0.00025793911200246047,0.9998762539022106,0.9951780387051808,0.9951780387051808,1,1,1
10,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,59709,0.999329095939257,0.0030731943039226987,0.0005511002370670837,0.9993350332008022,0.9965914026778556,0.9965458571664244,1,1,1
10,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4282,0.999304362476165,0.004919588916789231,0.0008127785116188909,0.999304362476165,0.9949901720019226,0.9949901720019226,1,1,1
10,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,11057,0.9995106986794516,0.0023033697073897457,0.00039644712282797427,0.9995106986794516,0.9956853124924692,0.9956853124924692,1,1,1
10,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5026,0.9989757533526893,0.006729806997007085,0.0012374902119359269,0.9989757533526893,0.9950633588654392,0.9950633588654392,1,0.8,0.888888888888889
10,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2301,0.9998656766755161,0.0014639059002946504,0.0002344125491585563,0.9998656766755161,0.9979703833452968,0.9979703833452968,1,1,1
10,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,16161,0.9966153720656041,0.006528456489510691,0.0015073499531708455,0.9966153720656041,0.997776001664751,0.997776001664751,1,0.7142857142857143,0.8333333333333333
10,musical,MuSiCal,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14020,0.99456366830356,0.006704574691502387,0.001295123406989925,0.99456366830356,0.9988767953650934,0.9988767953650934,1,1,1
10,musical,MuSiCal,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7753,0.9546394030593764,0.019440812553208207,0.004239006059553961,0.9546394030593767,0.9981070715655496,0.9981070715655496,0.5,0.8,0.6153846153846154
10,musical,MuSiCal,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4149,0.9998774409631317,0.0011562092895258758,0.00025687350750871866,0.9998774409631317,0.995178111781108,0.995178111781108,1,1,1
10,musical,MuSiCal,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,59709,0.9992788173920936,0.0032553848450836216,0.0005540256462849329,0.9992788173920938,0.9965467541091281,0.9965467541091281,1,1,1
10,musical,MuSiCal,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4282,0.9993006166526822,0.004933350515799192,0.0008152510392994456,0.9993006166526822,0.9949901788423725,0.9949901788423725,1,1,1
10,musical,MuSiCal,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,11057,0.9905198777696101,0.011064780526951737,0.0019542980527344077,0.9905198777696101,0.9946951558731741,0.9946951558731741,1,0.8,0.888888888888889
10,musical,MuSiCal,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5026,0.9989761130557032,0.00673405963697822,0.0012388494849273999,0.9989761130557032,0.9950634678170216,0.9950634678170216,1,0.8,0.888888888888889
10,musical,MuSiCal,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2301,0.9998619015626753,0.0014842210141022085,0.00023766557082690085,0.9998619015626753,0.997970403505052,0.997970403505052,1,1,1
10,musical,MuSiCal,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,16161,0.9961432064080585,0.0061811881679993555,0.0012865030859019278,0.9961432064080585,0.9983357307613667,0.9983357307613667,0.8571428571428571,0.8571428571428571,0.8571428571428571
