noisePercent,signature,meanRawAcrossToolRange,maxRawAcrossToolRange
0,SBS46,0.000258,0.001724
10,SBS10c,0.000257,0.002312
5,SBS9,0.000254,0.00229
0,SBS84,0.00025,0.00139
5,SBS11,0.000233,0.002099
0,SBS7c,0.00023,0.000794
5,SBS41,0.000219,0.001971
0,SBS17a,0.000208,0.000999
0,SBS36,0.000196,0.001764
0,SBS2,0.00019,0.00062
5,SBS49,0.000166,0.000811
0,SBS10b,0.000158,0.000322
5,SBS10c,0.000145,0.001301
5,SBS85,0.000127,0.001144
0,SBS8,0.000126,0.000544
0,SBS28,0.000112,0.00069
0,SBS33,0.000102,0.000581
0,SBS4,0.0001,0.000762
0,SBS91,0.0001,0.000615
0,SBS7d,0.000099,0.000313
0,SBS22,0.000083,0.000242
0,SBS19,0.000082,0.000313
10,SBS48,0.000082,0.000742
0,SBS85,0.000071,0.000342
0,SBS59,0.000062,0.000153
0,SBS49,0.000059,0.000311
0,SBS17b,0.000058,0.000317
0,SBS53,0.000058,0.000299
5,SBS23,0.000056,0.000505
10,SBS43,0.000051,0.000456
5,SBS56,0.00005,0.000452
0,SBS24,0.000048,0.000389
0,SBS47,0.000048,0.000436
0,SBS55,0.000048,0.000237
5,SBS90,0.000042,0.00038
0,SBS7b,0.00004,0.000175
10,SBS90,0.000037,0.00033
0,SBS52,0.000035,0.000088
0,SBS58,0.000035,0.000187
0,SBS10a,0.000034,0.000209
0,SBS9,0.000032,0.000291
0,SBS27,0.000032,0.00016
0,SBS51,0.000029,0.000098
0,SBS11,0.000024,0.000175
0,SBS44,0.000016,0.000134
0,SBS48,0.000016,0.000064
0,SBS15,0.000015,0.00012
0,SBS45,0.000015,0.000135
0,SBS60,0.000015,0.000122
5,SBS48,0.000015,0.000074
0,SBS23,0.000014,0.000127
10,SBS56,0.000013,0.000116
0,SBS43,0.00001,0.000089
0,SBS90,0.000005,0.000048
0,SBS14,0.000004,0.000039
0,SBS10c,0.000003,0.000026
0,SBS34,0.000003,0.000017
0,SBS35,0.000003,0.000023
0,SBS38,0.000001,0.000006
0,SBS42,0.000001,0.000011
0,SBS57,0.000001,0.000012
0,SBS10d,0,0
0,SBS20,0,0
0,SBS56,0,0
5,SBS10d,0,0
5,SBS27,0,0
5,SBS34,0,0
5,SBS38,0,0
5,SBS43,0,0
5,SBS45,0,0
5,SBS47,0,0
5,SBS60,0,0
5,SBS94,0,0
10,SBS23,0,0
10,SBS27,0,0
10,SBS34,0,0
10,SBS38,0,0
10,SBS45,0,0
10,SBS47,0,0
10,SBS60,0,0
10,SBS85,0,0
10,SBS94,0,0
