noisePercent,sample,cancerType,burdenTertile,toolA,toolB,exposurePearson,exposureCosine,exposureMAE,activeJaccard,activeCountDifference
5,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,high,sigminer,sigprofilerassignment,0.9945435461719846,0.9947387660585791,0.0014565524086138026,0.625,3
5,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,high,sigminer,musical,0.9945310135703769,0.9947266827141055,0.0014577443786378025,0.625,3
5,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,high,sigprofilerassignment,musical,0.9999999894205047,0.9999999898179684,0.0000018811881215616712,1,0
5,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,middle,deconstructsigs,sigminer,0.9951006071213657,0.9952717875400022,0.0023790035230261955,0.35714285714285715,1
5,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,middle,deconstructsigs,sigprofilerassignment,0.9652360660739983,0.9665829914098744,0.0035809075840167928,0.36363636363636365,5
5,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,middle,deconstructsigs,musical,0.965237388683106,0.966584257181224,0.0035808622807051603,0.36363636363636365,5
5,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,middle,sigminer,sigprofilerassignment,0.9663762491483886,0.9676267544981668,0.0035809075840167928,0.4,4
5,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,middle,sigminer,musical,0.9663775522828306,0.9676280083118834,0.0035808622807051603,0.4,4
5,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,middle,sigprofilerassignment,musical,0.9999999900281363,0.9999999904170038,0.0000016550262301172384,1,0
5,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,low,deconstructsigs,sigminer,0.9999396697151156,0.9999416130321271,0.00014967663053763345,1,0
5,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,low,deconstructsigs,sigprofilerassignment,0.9994831384758855,0.9994961017052222,0.00047138501804037556,1,0
5,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,low,deconstructsigs,musical,0.9994799247129733,0.9994929661579015,0.00047389448679979154,1,0
5,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,low,sigminer,sigprofilerassignment,0.9990960842330926,0.9991205436875149,0.00058528449196348,1,0
5,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,low,sigminer,musical,0.9990921963299323,0.9991167515049548,0.000587793960722896,1,0
5,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,low,sigprofilerassignment,musical,0.9999999881120211,0.9999999884582418,0.0000025094687594159306,1,0
5,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,high,deconstructsigs,sigminer,0.9996289029128278,0.9996278236872025,0.0006919031316200699,0.6,-2
5,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,high,deconstructsigs,sigprofilerassignment,0.9999919696005467,0.9999921672169614,0.00005961208097038409,1,0
5,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,high,deconstructsigs,musical,0.9999943159183059,0.999994454904288,0.000048757914538834407,1,0
5,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,high,sigminer,sigprofilerassignment,0.9996216597001539,0.9996208409482579,0.0007159550527144093,0.6,2
5,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,high,sigminer,musical,0.9996232148471599,0.9996220782028572,0.0007176515295021752,0.6,2
5,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,high,sigprofilerassignment,musical,0.999999658109637,0.9999996647339555,0.000012550643219314144,1,0
5,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,low,deconstructsigs,sigminer,0.9993665434465162,0.9993767402280851,0.0006973545396671304,0.6,-2
5,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,low,deconstructsigs,sigprofilerassignment,0.99982058644865,0.999822007109341,0.00039865470903905953,1,0
5,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,low,deconstructsigs,musical,0.9976654564379037,0.9976710282324496,0.0015484625420614216,0.6666666666666666,1
5,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,low,sigminer,sigprofilerassignment,0.998596951752957,0.9986176115497781,0.00109600924870619,0.6,2
5,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,low,sigminer,musical,0.99916357220987,0.999149600847598,0.001402875252297014,0.4,3
5,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,low,sigprofilerassignment,musical,0.9962055007329468,0.996219112573682,0.0019471172511004813,0.6666666666666666,1
5,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,middle,deconstructsigs,sigminer,0.995861439788706,0.9959847155049664,0.002037626333705523,0.45454545454545453,2
5,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,middle,deconstructsigs,sigprofilerassignment,0.9885604351896733,0.9889333686760302,0.0028543720795223327,0.2727272727272727,4
5,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,middle,deconstructsigs,musical,0.9950418872112835,0.9951032394501368,0.002734739158929892,0.3,5
5,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,middle,sigminer,sigprofilerassignment,0.994895045785405,0.9950537733382612,0.001623271211095756,0.7142857142857143,2
5,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,middle,sigminer,musical,0.9956692880646586,0.9957581560742147,0.0016018092040431795,0.5714285714285714,3
5,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,middle,sigprofilerassignment,musical,0.9916509601500887,0.9918337962842627,0.0019732826383744083,0.8,1
5,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,middle,deconstructsigs,sigminer,0.9992020926311637,0.999216276638298,0.000931155590394725,0.625,-1
5,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,middle,deconstructsigs,sigprofilerassignment,0.9990706989958615,0.9990509221121228,0.001373494343849668,0.6666666666666666,2
5,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,middle,deconstructsigs,musical,0.9990709628540629,0.9990512157084759,0.001372413475599116,0.6666666666666666,2
5,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,middle,sigminer,sigprofilerassignment,0.9987750884590234,0.9987402857046348,0.0017231905746909009,0.5714285714285714,3
5,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,middle,sigminer,musical,0.9987754057807028,0.9987406403457297,0.0017221097064403486,0.5714285714285714,3
5,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,middle,sigprofilerassignment,musical,0.9999999952408931,0.9999999953188027,0.0000018802109631483477,1,0
5,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,low,deconstructsigs,sigminer,0.9960981001068596,0.9960711783242863,0.002135066077393568,0.5,-4
5,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,low,deconstructsigs,sigprofilerassignment,0.9987047233274436,0.998717298136799,0.0010351902899076058,0.5,2
5,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,low,deconstructsigs,musical,0.9987098489091722,0.9987223377437626,0.0010335627067189343,0.5,2
5,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,low,sigminer,sigprofilerassignment,0.9912008416676965,0.9911826827396721,0.0031702563673011728,0.25,6
5,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,low,sigminer,musical,0.9912141762266709,0.9911958017959112,0.003168628784112501,0.25,6
5,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,low,sigprofilerassignment,musical,0.9999999933569215,0.999999993492675,0.0000016275831886716276,1,0
5,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,high,deconstructsigs,sigminer,0.9991263642392673,0.9991503233245608,0.0007915491733413116,0.625,1
5,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,high,deconstructsigs,sigprofilerassignment,0.9966659445719626,0.9967762900847267,0.0015606967411473938,0.4,0
5,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,high,deconstructsigs,musical,0.9966659975832683,0.9967763413482239,0.0015598342712636647,0.4,0
5,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,high,sigminer,sigprofilerassignment,0.9974100305682863,0.9974880969666442,0.0011653776081617243,0.625,-1
5,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,high,sigminer,musical,0.9974105882857297,0.9974886521436244,0.0011641536323904926,0.625,-1
5,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,high,sigprofilerassignment,musical,0.9999999972000143,0.9999999972805282,0.0000014074213776058736,1,0
10,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,high,deconstructsigs,sigminer,0.9370458557783602,0.9404436527251627,0.005356450594918336,0.5294117647058824,4
10,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,high,deconstructsigs,sigprofilerassignment,0.5836734739741452,0.5990355402563752,0.013100003895977031,0.26666666666666666,11
10,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,high,deconstructsigs,musical,0.8450090068989912,0.8520474298885395,0.00802109099913026,0.3333333333333333,10
10,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,high,sigminer,sigprofilerassignment,0.7755306840875488,0.7824657577165832,0.009208703842995917,0.36363636363636365,7
10,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,high,sigminer,musical,0.9707495640250364,0.9718215578175963,0.0035761060381392204,0.45454545454545453,6
10,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,high,sigprofilerassignment,musical,0.8646335379235579,0.8685684488489254,0.006675184098941212,0.8,-1
10,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,middle,deconstructsigs,sigminer,0.9963186047837321,0.9964519882233246,0.0016452502836531925,0.45454545454545453,0
10,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,middle,deconstructsigs,sigprofilerassignment,0.9695731129100367,0.970699167466848,0.0033270826512152444,0.4444444444444444,3
10,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,middle,deconstructsigs,musical,0.9886452763195046,0.989055532833599,0.0028696585765533964,0.45454545454545453,0
10,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,middle,sigminer,sigprofilerassignment,0.9704701308079532,0.9715533885464457,0.0033270826512152452,0.4444444444444444,3
10,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,middle,sigminer,musical,0.9920349714811354,0.9923095301167949,0.0021574801122723336,0.6,0
10,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,middle,sigprofilerassignment,musical,0.9663471830111133,0.9676338486275431,0.0033618539559912195,0.4444444444444444,-3
10,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,low,deconstructsigs,sigminer,0.9960998024489561,0.9961582268072396,0.0017142054638519795,0.75,-3
10,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,low,deconstructsigs,sigprofilerassignment,0.9980622965518622,0.9980181083132098,0.0017749483263320097,0.5555555555555556,4
10,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,low,deconstructsigs,musical,0.9980610549290215,0.9980165392031851,0.0017765986815843089,0.5555555555555556,4
10,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,low,sigminer,sigprofilerassignment,0.9935896551826228,0.9934051778139851,0.002873998649450311,0.4166666666666667,7
10,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,low,sigminer,musical,0.9935957304229122,0.9934102829743117,0.00287564900470261,0.4166666666666667,7
10,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,low,sigprofilerassignment,musical,0.9999999732128455,0.999999973801292,0.000004410176601493498,1,0
10,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,high,deconstructsigs,sigminer,0.998734494048529,0.9987673588375359,0.001130701869135782,0.6666666666666666,3
10,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,high,deconstructsigs,sigprofilerassignment,0.9986869061849848,0.9986150863211627,0.0021426868183998735,0.3333333333333333,6
10,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,high,deconstructsigs,musical,0.9986911278666133,0.9986174072814,0.0021426868183998735,0.3333333333333333,6
10,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,high,sigminer,sigprofilerassignment,0.9979577338381008,0.9979390047262112,0.0018527854288163197,0.5,3
10,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,high,sigminer,musical,0.9979690165718851,0.9979485008532047,0.0018563434768596458,0.5,3
10,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,high,sigprofilerassignment,musical,0.999998765002688,0.9999987878235589,0.00002438243545590296,1,0
10,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,low,deconstructsigs,sigminer,0.9965366301378928,0.9965916472015843,0.00216656690772249,0.4,-4
10,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,low,deconstructsigs,sigprofilerassignment,0.999165332426608,0.9991798422289601,0.0007615955649581287,0.6,2
10,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,low,deconstructsigs,musical,0.9991620466132841,0.9991766167422833,0.0007634782391949071,0.6,2
10,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,low,sigminer,sigprofilerassignment,0.9927968456114724,0.9929181992230061,0.002892258252033664,0.2,6
10,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,low,sigminer,musical,0.9927864344208456,0.9929080386295989,0.0028916683985898885,0.2,6
10,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,low,sigprofilerassignment,musical,0.9999999947310824,0.999999994733364,0.0000024725276805545915,1,0
10,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,middle,deconstructsigs,sigminer,0.9969895743912839,0.9970792885785353,0.0014606465050332792,0.7,1
10,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,middle,deconstructsigs,sigprofilerassignment,0.9840880307615782,0.9846013219756644,0.003665959319637965,0.2727272727272727,4
10,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,middle,deconstructsigs,musical,0.9893122481564985,0.9894632985232683,0.003650160851662713,0.3,5
10,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,middle,sigminer,sigprofilerassignment,0.9848999281447468,0.9853964640216663,0.0031316826665900984,0.4444444444444444,3
10,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,middle,sigminer,musical,0.9892093155912217,0.9894420011534776,0.0024995008252187137,0.5,4
10,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,middle,sigprofilerassignment,musical,0.991655404972614,0.9918378572523721,0.001971137903126688,0.8,1
10,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,middle,deconstructsigs,sigminer,0.9990169237730956,0.9989873002556487,0.0014384245157130088,0.8,-2
10,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,middle,deconstructsigs,sigprofilerassignment,0.9960836072267611,0.9959713553987954,0.0030603132171124073,0.5,4
10,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,middle,deconstructsigs,musical,0.9960820722595588,0.9959696844689321,0.0030636502753413064,0.5,4
10,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,middle,sigminer,sigprofilerassignment,0.9935882021435896,0.9932794901529272,0.0043684149371674,0.4,6
10,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,middle,sigminer,musical,0.9935860208453877,0.9932771005405743,0.0043717519953963,0.4,6
10,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,middle,sigprofilerassignment,musical,0.999999989440774,0.9999999895928011,0.000003337058228899247,1,0
10,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,low,deconstructsigs,sigminer,0.9770094401558596,0.9771893058377318,0.0044344842646349665,0.5454545454545454,-3
10,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,low,deconstructsigs,sigprofilerassignment,0.9947111399373763,0.9947048235413944,0.0024443956356979975,0.2857142857142857,5
