noisePercent,tool,toolLabel,sample,cancerType,mutationBurden,baselineMutationBurden,burdenTertile,predictedActiveCount,truthActiveCountAny,truthActiveCountAtCutoff,exposureCosine,exposureCosineAtCutoff,exposureRMSE,exposureMAE,reconstructionCosine,reconstructionRMSE,truePositiveCount,falsePositiveCount,falseNegativeCount,precision,recall,f1
0,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,60616,60616,high,3,3,3,0.999999992429108,0.999999992429108,0.000011129963239125325,0.000001960193125791281,0.9999999266574758,0.000004874643344346053,3,0,0,1,1,1
0,musical,MuSiCal,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,60616,60616,high,3,3,3,0.9999999914437635,0.9999999914437635,0.000011951581893347056,0.000002133586941821139,0.9999999268677988,0.0000048696206984856635,3,0,0,1,1,1
0,deconstructsigs,deconstructSigs,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4347,4347,low,3,3,3,0.9999953205451452,0.9999953205451452,0.00040063148931866825,0.00006556081335411388,0.9999872205015427,0.00006193795437552043,3,0,0,1,1,1
0,sigminer,sigminer,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4347,4347,low,3,3,3,0.9999683436417335,0.9999683436417335,0.0010389574988402019,0.00017139696209279666,0.9999818585254209,0.00007396370366914138,3,0,0,1,1,1
0,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4347,4347,low,3,3,3,0.999999357922258,0.9999993579222579,0.00014643935327400212,0.00002428767293223724,0.999987688198623,0.00006075778552394081,3,0,0,1,1,1
0,musical,MuSiCal,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4347,4347,low,2,3,3,0.9975285500960814,0.9975285500960814,0.00975698486447341,0.001599202291325118,0.9993508935972617,0.0004453822976673954,2,0,1,1,0.6666666666666666,0.8
0,deconstructsigs,deconstructSigs,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,10998,10998,middle,6,5,5,0.989936538085832,0.989936538085832,0.01048843289338095,0.0025916258167567575,0.9985330238130591,0.0006440106278367765,3,3,2,0.5,0.6,0.5454545454545454
0,sigminer,sigminer,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,10998,10998,middle,5,5,5,0.9999995760576784,0.9999995760576784,0.00006617407326559529,0.000011757816054492648,0.9999977116151064,0.000025426439138030156,5,0,0,1,1,1
0,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,10998,10998,middle,5,5,5,0.9999991885923069,0.9999991885923069,0.0000952434677969742,0.00001842918162909296,0.9999978561012534,0.000024618554552470378,5,0,0,1,1,1
0,musical,MuSiCal,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,10998,10998,middle,4,5,5,0.9919884831354767,0.9919884831354767,0.010545638464805374,0.001954298052734408,0.9990121566088285,0.0005290758875797501,4,0,1,1,0.8,0.888888888888889
0,deconstructsigs,deconstructSigs,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5284,5284,middle,5,5,5,0.9999985399761403,0.9999985399761403,0.00019416542153541396,0.000034368679288740715,0.9999902063364657,0.000056269655875842806,5,0,0,1,1,1
0,sigminer,sigminer,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5284,5284,middle,5,5,5,0.9999950930431246,0.9999950930431246,0.00034147100053497943,0.0000626857823340747,0.9999885757527577,0.00006125216975100266,5,0,0,1,1,1
0,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5284,5284,middle,5,5,5,0.9999999881854299,0.9999999881854299,0.000018000672605349208,0.000004016066834661319,0.9999905930117089,0.00005494393613509652,5,0,0,1,1,1
0,musical,MuSiCal,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5284,5284,middle,4,5,5,0.9991436405251976,0.9991436405251976,0.005209247601603747,0.0008703554310645986,0.9998252964111963,0.00023887896627883116,4,0,1,1,0.8,0.888888888888889
0,deconstructsigs,deconstructSigs,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2354,2354,low,2,2,2,0.9999956275028823,0.9999956275028823,0.0002653318585665545,0.00004248710065793486,0.9999785021359805,0.00013610273027238624,2,0,0,1,1,1
0,sigminer,sigminer,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2354,2354,low,2,2,2,0.9999622287834768,0.9999622287834768,0.0007783027354063592,0.00012462818012206952,0.9999570000267127,0.00024111866659391715,2,0,0,1,1,1
0,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2354,2354,low,2,2,2,0.9999990856229387,0.9999990856229387,0.00012140295089238857,0.000019440030392887836,0.9999797052980851,0.00012669099806646766,2,0,0,1,1,1
0,musical,MuSiCal,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2354,2354,low,2,2,2,0.9999992108949027,0.9999992108949027,0.00011278426581286835,0.000018059936262876812,0.9999797091635421,0.0001265806874157838,2,0,0,1,1,1
0,deconstructsigs,deconstructSigs,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,15971,15971,high,7,7,6,0.9960882256781337,0.9962140428815875,0.0064512773672411325,0.0017596267688253524,0.9995851000578484,0.0007987064988980809,4,3,3,0.5714285714285714,0.5714285714285714,0.5714285714285714
0,sigminer,sigminer,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,15971,15971,high,6,7,6,0.999871527914055,0.9999978229913504,0.0013650818097633985,0.00027273305478494323,0.9997818605587929,0.0005364701244150308,6,0,1,1,0.8571428571428571,0.923076923076923
0,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,15971,15971,high,6,7,6,0.9998736037832777,0.9999998991227789,0.0013233792106045982,0.0002522768156545049,0.9997841403337892,0.0005268995559397603,6,0,1,1,0.8571428571428571,0.923076923076923
0,musical,MuSiCal,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,15971,15971,high,6,7,6,0.9998736013388303,0.9999998966780229,0.0013244967715581462,0.00025227681565450553,0.9997841013470914,0.0005272590030908998,6,0,1,1,0.8571428571428571,0.923076923076923
5,deconstructsigs,deconstructSigs,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14005,14033,high,13,5,5,0.9538408548517604,0.9538408548517604,0.020145363833364318,0.004458677294065156,0.9990445668225525,0.0012823901653946322,5,8,0,0.38461538461538464,1,0.5555555555555556
5,sigminer,sigminer,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14005,14033,high,8,5,5,0.9921719176836322,0.9921719176836322,0.008471422119531197,0.0017554959556641185,0.9993274879797301,0.0010468654257805678,5,3,0,0.625,1,0.7692307692307693
5,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14005,14033,high,5,5,5,0.9987356179401656,0.9987356179401656,0.0032732622615412902,0.000633683835502059,0.9997269687420243,0.0004834537305598693,5,0,0,1,1,1
5,musical,MuSiCal,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14005,14033,high,5,5,5,0.9987401052826429,0.9987401052826429,0.003267169887508762,0.0006322794067308549,0.9997269708215412,0.0004834958360333615,5,0,0,1,1,1
5,deconstructsigs,deconstructSigs,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7719,7738,middle,10,5,5,0.9588068463359237,0.9588068463359237,0.018591235362990365,0.003988699658672991,0.9994583315150954,0.0012312194889755287,4,6,1,0.4,0.8,0.5333333333333333
5,sigminer,sigminer,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7719,7738,middle,9,5,5,0.9598219836512245,0.9598219836512245,0.01882065452930115,0.003930730088299822,0.9992641480122023,0.0017508875878775884,4,5,1,0.4444444444444444,0.8,0.5714285714285714
5,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7719,7738,middle,5,5,5,0.9994054573279705,0.9994054573279705,0.0025040338590490386,0.0005537253845429438,0.9994297433221364,0.000975500576815644,5,0,0,1,1,1
5,musical,MuSiCal,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7719,7738,middle,5,5,5,0.9994068215529577,0.9994068215529577,0.0025019429513644946,0.0005523674220890256,0.9994297548132303,0.0009754657153921651,5,0,0,1,1,1
5,deconstructsigs,deconstructSigs,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4117,4135,low,5,5,5,0.9995390601039329,0.9995390601039328,0.0023774600768758946,0.0004477581224455546,0.9984104294239617,0.000811948391524605,5,0,0,1,1,1
5,sigminer,sigminer,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4117,4135,low,5,5,5,0.9991828725476937,0.9991828725476937,0.003088154313608081,0.0005956764962657443,0.9981932672009018,0.0008697253504276154,5,0,0,1,1,1
5,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4117,4135,low,5,5,5,0.9999863539238237,0.9999863539238237,0.0003703505228423172,0.00008221825166456648,0.9988046008766736,0.0006942771609019224,5,0,0,1,1,1
5,musical,MuSiCal,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4117,4135,low,5,5,5,0.9999864503590294,0.9999864503590297,0.00036950522982788324,0.0000829855547303757,0.9988046522349927,0.0006942944026808628,5,0,0,1,1,1
5,deconstructsigs,deconstructSigs,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,60142,60616,high,3,3,3,0.9997636741660938,0.9997636741660938,0.0018266760709494518,0.0003216740196450607,0.999142149727673,0.0005299171161257236,3,0,0,1,1,1
5,sigminer,sigminer,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,60142,60616,high,5,3,3,0.9994089474916619,0.9994089474916619,0.003319721071473606,0.0007536039671007808,0.9991442280356844,0.0005248576809146224,3,2,0,0.6,1,0.7499999999999999
5,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,60142,60616,high,3,3,3,0.9998374900772342,0.9998374900772342,0.0015326038514793057,0.00026206193867467657,0.9991598292565091,0.0005237903993310219,3,0,0,1,1,1
5,musical,MuSiCal,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,60142,60616,high,3,3,3,0.9998228070634392,0.9998228070634392,0.0016039287326214873,0.00027291610510622624,0.999160064833333,0.0005235426410702328,3,0,0,1,1,1
5,deconstructsigs,deconstructSigs,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4293,4347,low,3,3,3,0.9999885550247644,0.9999885550247644,0.0005144794694612038,0.0000950549448522556,0.998697470804643,0.0006287308313306004,3,0,0,1,1,1
5,sigminer,sigminer,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4293,4347,low,5,3,3,0.9992957827913991,0.9992957827913991,0.0037799138636399835,0.0007480942889308266,0.998443949610745,0.0006859578489932647,3,2,0,0.6,1,0.7499999999999999
5,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4293,4347,low,3,3,3,0.9998582381284234,0.9998582381284234,0.0022760114069878983,0.00037900074999906827,0.9987620082614089,0.0006140624787200476,3,0,0,1,1,1
5,musical,MuSiCal,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4293,4347,low,2,3,3,0.9975275427091682,0.9975275427091682,0.009613586134698643,0.0015992022913251178,0.9977882985475065,0.0008180021845030045,2,0,1,1,0.6666666666666666,0.8
5,deconstructsigs,deconstructSigs,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,11006,10998,middle,9,5,5,0.9892837481138865,0.9892837481138865,0.010445781366648973,0.002769766004839107,0.9974626538685615,0.000847807802032164,3,6,2,0.3333333333333333,0.6,0.42857142857142855
5,sigminer,sigminer,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,11006,10998,middle,7,5,5,0.9956494368515588,0.9956494368515588,0.006758584119598103,0.0014301411670646165,0.998481589656831,0.0006564071343646739,5,2,0,0.7142857142857143,1,0.8333333333333333
5,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,11006,10998,middle,5,5,5,0.9998633551433757,0.9998633551433757,0.001227856915277111,0.00021510310998659044,0.9988993198654511,0.0005585682002125298,5,0,0,1,1,1
5,musical,MuSiCal,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,11006,10998,middle,4,5,5,0.9913268141497683,0.9913268141497683,0.010761625177087673,0.0019542980527344086,0.9979027508583741,0.0007716954633676577,4,0,1,1,0.8,0.888888888888889
5,deconstructsigs,deconstructSigs,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5133,5284,middle,6,5,5,0.9994223956942954,0.9994223956942954,0.0034002638805042252,0.0007165128731993301,0.9985384167569313,0.0006821845655121387,5,1,0,0.8333333333333334,1,0.9090909090909091
5,sigminer,sigminer,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5133,5284,middle,7,5,5,0.9979404974264597,0.9979404974264597,0.00639761633460044,0.0016476684635940552,0.9981788915482984,0.0007609775190700349,4,3,1,0.5714285714285714,0.8,0.6666666666666666
5,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5133,5284,middle,4,5,5,0.9990955099836687,0.9990955099836687,0.005849874595681596,0.0010096670149259668,0.9986547557780837,0.0006554509045972418,4,0,1,1,0.8,0.888888888888889
5,musical,MuSiCal,SP.Syn.Bone-Osteosarc::S.1,SP.Syn.Bone-Osteosarc,5133,5284,middle,4,5,5,0.999095717668371,0.999095717668371,0.005847476677647857,0.001009023101964525,0.9986548066588623,0.0006554699970771399,4,0,1,1,0.8,0.888888888888889
5,deconstructsigs,deconstructSigs,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2304,2354,low,4,2,2,0.9981314308436628,0.9981314308436628,0.006194725915727568,0.0012027858057807453,0.9992712810620328,0.0008754979452442451,2,2,0,0.5,1,0.6666666666666666
5,sigminer,sigminer,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2304,2354,low,8,2,2,0.9897687376539037,0.9897687376539037,0.015851523518629403,0.003337851883174312,0.9992254773900913,0.0009988023335890158,2,6,0,0.25,1,0.4
5,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2304,2354,low,2,2,2,0.9999315549322749,0.9999315549322749,0.0010466336611683032,0.00016759551587313952,0.999442003478919,0.0006972206558654684,2,0,0,1,1,1
5,musical,MuSiCal,SP.Syn.Cervix-AdenoCA::S.1,SP.Syn.Cervix-AdenoCA,2304,2354,low,2,2,2,0.999930213690879,0.999930213690879,0.0010567979149237845,0.00016922309906181114,0.9994420086301032,0.0006966622337822801,2,0,0,1,1,1
5,deconstructsigs,deconstructSigs,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,16041,15971,high,7,7,6,0.9954090749408753,0.9955348063599132,0.006751289738597472,0.0018875018841335385,0.9992701042883866,0.0009258793678492455,4,3,3,0.5714285714285714,0.5714285714285714,0.5714285714285714
5,sigminer,sigminer,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,16041,15971,high,6,7,6,0.9961277873072815,0.9962536095078162,0.006437233915129846,0.0014958813589437535,0.9992848587014296,0.0010632640719502608,5,1,2,0.8333333333333334,0.7142857142857143,0.7692307692307692
5,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,16041,15971,high,7,7,6,0.9997088197346982,0.9995621873712884,0.0017060984156810485,0.0003515649679568583,0.9995778644702241,0.0006790038650452511,7,0,0,1,1,1
5,musical,MuSiCal,SP.Syn.Stomach-AdenoCA::S.1,SP.Syn.Stomach-AdenoCA,16041,15971,high,7,7,6,0.9997087563722493,0.9995628196743825,0.0017065311497661663,0.00035209955252879673,0.9995778687266287,0.0006790027079243231,7,0,0,1,1,1
10,deconstructsigs,deconstructSigs,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14020,14033,high,15,5,5,0.8298680130300684,0.8298680130300684,0.035608355993750174,0.007992661279488488,0.9982023217549583,0.001471691986458143,5,10,0,0.3333333333333333,1,0.5
10,sigminer,sigminer,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14020,14033,high,11,5,5,0.9593116146033781,0.9593116146033781,0.018807768460700695,0.003996220792051673,0.9982678151407677,0.00155366537710783,5,6,0,0.45454545454545453,1,0.625
10,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14020,14033,high,4,5,5,0.9130040728248872,0.9130040728248872,0.03214313584997951,0.005471894398291214,0.9957425954453762,0.0021840594569949925,4,0,1,1,0.8,0.888888888888889
10,musical,MuSiCal,SP.Syn.Bladder-TCC::S.1,SP.Syn.Bladder-TCC,14020,14033,high,5,5,5,0.99456366830356,0.99456366830356,0.006704574691502387,0.001295123406989925,0.9988767953650934,0.0009622300768971582,5,0,0,1,1,1
10,deconstructsigs,deconstructSigs,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7753,7738,middle,8,5,5,0.9574442446799762,0.9574442446799762,0.019359448995718176,0.00420753849197584,0.9981924816536096,0.0019643716919991905,4,4,1,0.5,0.8,0.6153846153846154
10,sigminer,sigminer,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7753,7738,middle,8,5,5,0.9583421312586853,0.9583421312586853,0.01927152079194825,0.0041674822547871975,0.9981473700438775,0.0020742698795585,4,4,1,0.5,0.8,0.6153846153846154
10,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7753,7738,middle,5,5,5,0.998122003799782,0.998122003799782,0.00453736382807627,0.0010246742779998499,0.9978185083962692,0.001938378381116683,5,0,0,1,1,1
10,musical,MuSiCal,SP.Syn.Eso-AdenoCA::S.1,SP.Syn.Eso-AdenoCA,7753,7738,middle,8,5,5,0.9546394030593767,0.9546394030593767,0.019440812553208203,0.004239006059553958,0.9981070715655496,0.0018118187117111537,4,4,1,0.5,0.8,0.6153846153846154
10,deconstructsigs,deconstructSigs,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4149,4135,low,9,5,5,0.9979844707111757,0.9979844707111759,0.006603292273424892,0.001867226410566577,0.9968269804240882,0.0011342509213454535,5,4,0,0.5555555555555556,1,0.7142857142857143
10,sigminer,sigminer,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4149,4135,low,12,5,5,0.9941797569004387,0.9941797569004389,0.011740700477323408,0.0029662767336848784,0.9966074415773046,0.0011761164486655512,5,7,0,0.4166666666666667,1,0.5882352941176471
10,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4149,4135,low,5,5,5,0.9998762539022106,0.9998762539022108,0.0011585648616228698,0.00025793911200246047,0.9951780387051808,0.0013916792623304987,5,0,0,1,1,1
10,musical,MuSiCal,SP.Syn.Breast-AdenoCA::S.1,SP.Syn.Breast-AdenoCA,4149,4135,low,5,5,5,0.9998774409631317,0.9998774409631317,0.0011562092895258799,0.0002568735075087194,0.995178111781108,0.001391670161734509,5,0,0,1,1,1
10,deconstructsigs,deconstructSigs,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,59709,60616,high,9,3,3,0.997814521243109,0.997814521243109,0.007947558192474074,0.0022021018044195047,0.9970060897813399,0.0009732406883631476,3,6,0,0.3333333333333333,1,0.5
10,sigminer,sigminer,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,59709,60616,high,6,3,3,0.9969521492364323,0.9969521492364323,0.007859558939068503,0.0019295837835547026,0.996664659360277,0.0010275882563606357,3,3,0,0.5,1,0.6666666666666666
10,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,59709,60616,high,3,3,3,0.9993350332008022,0.9993350332008022,0.0031178279334790906,0.0005332012588723569,0.9965458571664244,0.0010568875646875925,3,0,0,1,1,1
10,musical,MuSiCal,SP.Syn.Lung-SCC::S.1,SP.Syn.Lung-SCC,59709,60616,high,3,3,3,0.9992788173920938,0.9992788173920938,0.003255384845083625,0.0005540256462849338,0.9965467541091281,0.001056428306477649,3,0,0,1,1,1
10,deconstructsigs,deconstructSigs,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4282,4347,low,5,3,3,0.9997478634257423,0.9997478634257423,0.0040219341335394135,0.000778362454923535,0.99489479908649,0.0012480859484076837,3,2,0,0.6,1,0.7499999999999999
10,sigminer,sigminer,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4282,4347,low,9,3,3,0.9961586160960851,0.9961586160960854,0.010445614394219493,0.002944929362646026,0.9951449042419229,0.001216801681936677,2,7,1,0.2222222222222222,0.6666666666666666,0.3333333333333333
10,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4282,4347,low,3,3,3,0.999304362476165,0.999304362476165,0.004919588916789231,0.0008127785116188909,0.9949901720019226,0.0012381968689761564,3,0,0,1,1,1
10,musical,MuSiCal,SP.Syn.Kidney-RCC::S.1,SP.Syn.Kidney-RCC,4282,4347,low,3,3,3,0.9993006166526822,0.9993006166526822,0.004933350515799192,0.0008152510392994456,0.9949901788423725,0.0012381962700387277,3,0,0,1,1,1
10,deconstructsigs,deconstructSigs,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,11057,10998,middle,9,5,5,0.9860766758653158,0.9860766758653158,0.012124890242524302,0.003701618589660696,0.9939568954716728,0.0013117452812072814,3,6,2,0.3333333333333333,0.6,0.42857142857142855
10,sigminer,sigminer,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,11057,10998,middle,8,5,5,0.987655050535019,0.987655050535019,0.011218057249396089,0.0027782450933733533,0.9950326247311183,0.0011894738628871401,4,4,1,0.5,0.8,0.6153846153846154
10,sigprofilerassignment,SigProfilerAssignment,SP.Syn.Ovary-AdenoCA::S.1,SP.Syn.Ovary-AdenoCA,11057,10998,middle,5,5,5,0.9995106986794516,0.9995106986794516,0.0023033697073897457,0.00039644712282797427,0.9956853124924692,0.0011088015494936858,5,0,0,1,1,1
