noisePercent,signature,meanCrossToolRange,maxCrossToolRange,meanToolAbsoluteError,falsePositiveRate,falseNegativeRate,topDiscrepancyRank
5,SBS87,0.001794,0.016145,0.000448,0.027778,0,18
5,SBS88,0.001593,0.014336,0.000398,0.027778,0,21
5,SBS89,0.002508,0.011689,0.000627,0.055556,0,16
5,SBS90,0,0,0,0,0,75
5,SBS91,0,0,0,0,0,76
5,SBS92,0.007489,0.02762,0.001872,0.083333,0,6
5,SBS93,0,0,0,0,0,77
5,SBS94,0,0,0,0,0,78
10,SBS1,0.015143,0.034308,0.011643,0,0.083333,4
10,SBS2,0.002673,0.007832,0.003791,0,0,27
10,SBS3,0.013756,0.057984,0.004078,0.055556,0,5
10,SBS4,0.002902,0.026115,0.003769,0,0,22
10,SBS5,0.133353,0.48647,0.068401,0,0.416667,1
10,SBS6,0.012091,0.031073,0.003354,0.166667,0,7
10,SBS7a,0,0,0,0,0,38
10,SBS7b,0,0,0,0,0,39
10,SBS7c,0,0,0,0,0,40
10,SBS7d,0,0,0,0,0,41
10,SBS8,0.002608,0.023476,0.000652,0.027778,0,28
10,SBS9,0,0,0,0,0,42
10,SBS10a,0,0,0,0,0,43
10,SBS10b,0,0,0,0,0,44
10,SBS10c,0,0,0,0,0,45
10,SBS10d,0,0,0,0,0,46
10,SBS11,0,0,0,0,0,47
10,SBS12,0.01036,0.029932,0.004493,0.194444,0,9
10,SBS13,0.007093,0.030342,0.004798,0,0.055556,12
10,SBS14,0,0,0,0,0,48
10,SBS15,0.002679,0.024108,0.001141,0.055556,0,26
10,SBS16,0.013623,0.04336,0.005405,0.25,0,6
10,SBS17a,0.00213,0.014094,0.00107,0,0,29
10,SBS17b,0.001049,0.005057,0.001804,0,0,37
10,SBS18,0.001676,0.015085,0.001104,0,0,32
10,SBS19,0.002681,0.012481,0.00067,0.055556,0,25
10,SBS20,0,0,0,0,0,49
10,SBS21,0.003505,0.031548,0.000947,0,0,19
10,SBS22,0,0,0,0,0,50
10,SBS23,0,0,0,0,0,51
10,SBS24,0,0,0,0,0,52
10,SBS25,0,0,0,0,0,53
10,SBS26,0.007007,0.032571,0.002224,0.083333,0,13
10,SBS27,0,0,0,0,0,54
10,SBS28,0,0,0,0,0,55
10,SBS29,0.003061,0.027548,0.001151,0.055556,0,21
10,SBS30,0.010011,0.03583,0.004011,0.222222,0,10
10,SBS31,0,0,0,0,0,56
10,SBS32,0.004967,0.029375,0.001671,0.083333,0,16
10,SBS33,0,0,0,0,0,57
10,SBS34,0,0,0,0,0,58
10,SBS35,0,0,0,0,0,59
10,SBS36,0.001521,0.01369,0.00038,0.027778,0,34
10,SBS37,0.001901,0.017112,0.000475,0.027778,0,31
10,SBS38,0,0,0,0,0,60
10,SBS39,0.024531,0.064076,0.009855,0.25,0,3
10,SBS40,0.065695,0.255053,0.025357,0.083333,0.027778,2
10,SBS41,0,0,0,0,0,61
10,SBS42,0,0,0,0,0,62
10,SBS43,0,0,0,0,0,63
10,SBS44,0,0,0,0,0,64
10,SBS45,0,0,0,0,0,65
10,SBS46,0.004518,0.040664,0.002129,0.055556,0,17
10,SBS47,0,0,0,0,0,66
10,SBS48,0,0,0,0,0,67
10,SBS49,0,0,0,0,0,68
10,SBS50,0,0,0,0,0,69
10,SBS51,0.00271,0.012831,0.000981,0.083333,0,24
10,SBS52,0,0,0,0,0,70
10,SBS53,0,0,0,0,0,71
10,SBS54,0.003232,0.016888,0.000808,0.055556,0,20
10,SBS55,0,0,0,0,0,72
10,SBS56,0,0,0,0,0,73
10,SBS57,0.002788,0.013994,0.00105,0.083333,0,23
10,SBS58,0.007143,0.041557,0.002737,0.111111,0,11
10,SBS59,0.001398,0.012586,0.000693,0.055556,0,36
10,SBS60,0,0,0,0,0,74
10,SBS84,0.001977,0.01779,0.000851,0.055556,0,30
10,SBS85,0,0,0,0,0,75
10,SBS86,0.004372,0.014671,0.001093,0.083333,0,18
10,SBS87,0.001434,0.012906,0.000359,0.027778,0,35
10,SBS88,0.006331,0.017525,0.001583,0.111111,0,15
10,SBS89,0.006823,0.025351,0.00238,0.138889,0,14
10,SBS90,0,0,0,0,0,76
10,SBS91,0,0,0,0,0,77
10,SBS92,0.010785,0.0645,0.00346,0.083333,0,8
10,SBS93,0.001561,0.01405,0.000707,0.055556,0,33
10,SBS94,0,0,0,0,0,78
